EventId,EventTemplate,Occurrences
64301583,"printFreezingDisplayLogsopening app wtoken = AppWindowToken{<*> token=Token{<*> ActivityRecord{<*> u0 <*>/.<*> t761}}}, allDrawn= false, startingDisplayed =  false, startingMoved =  false, isRelaunching =  false",1
3775c1bb,"acquire lock=<*>, flags=<*>, tag=""View Lock"", name=<*>, ws=null, uid=<*>, pid=<*>",1
79c5193f,"ready=true,policy=<*>,wakefulness=<*>,wksummary=<*>,uasummary=<*>,bootcompleted=true,boostinprogress=false,waitmodeenable=false,mode=false,manual=<*>,auto=-<*>,adj=<*>.0userId=<*>",199
4df8084d,Skipping AppWindowToken{<*> token=Token{<*> ActivityRecord{<*> u0 <*> t761}}} -- going to hide,4
b50b5c83,visible is <*>,3
5c6b423a,mVisiblity.getValue is false,5
6c4a7d49,visible is <*> gt <*>,2
f38023d3,"release:lock=<*>, flg=<*>, tag=""View Lock"", name=<*>"", ws=null, uid=<*>, pid=<*>",1
6194cd91,"updateClipping <*> getTopPadding=<*>.<*>, <*>",65
27db42da,updateDimmedActivatedHideSensitive <*>,65
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output,81
10a9d4b7,"release:lock=<*>, flg=<*>, tag=""*launch*"", name=android"", ws=WorkSource{<*>}, uid=<*>, pid=<*>",8
113077ce,"setSystemUiVisibility vis=<*> mask=<*> oldVal=<*> newVal=<*> diff=<*> fullscreenStackVis=<*> dockedStackVis=<*>, fullscreenStackBounds=Rect(<*>, <*> - <*>, <*>), dockedStackBounds=Rect(<*>, <*> - <*>, <*>)",200
382028dc,cancelAutohide,15
1b95fefb,"notifyUiVisibilityChanged:vis=<*>, SystemUiVisibility=<*>",19
0e53d7e5,Destroying surface Surface(name=SurfaceView - <*><*>.<*>) called by <*>:<*> <*>:<*> <*>:<*> <*>$Stub.onTransact:<*> <*>:<*> <*>:<*> <bottom of call stack> <bottom of call stack>,1
d64cb0d3,Destroying surface Surface(name=<*><*>.<*>) called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>$Stub.onTransact:<*> <*>:<*>,1
0ce18e64,"release:lock=<*>, flg=<*>, tag=""WindowManager"", name=android"", ws=WorkSource{<*>}, uid=<*>, pid=<*>",1
09c65893,"userActivityNoUpdateLocked: eventTime=<*>, event=<*>, flags=<*>, uid=<*>",69
f80ee7b9,"orientation change is complete, call stopFreezingDisplayLocked",1
f6471724,Screen frozen for +1s0ms due to Window{<*> u0 <*><*>.<*>},1
2be87b23,startAnimation begin,1
4c358bbd,startAnimation end,1
82b011f2,"release:lock=<*>, flg=<*>, tag=""SCREEN_FROZEN"", name=android"", ws=null, uid=<*>, pid=<*>",1
5636448e,remove(PendingIntent{<*>: PendingIntentRecord{<*> <*> broadcastIntent}}) changed bounds; rebatching,2
6e499fe7,<*> last=<*>); user=<*> USER_ROTATION_LOCKED,3
bc89de9b,Application requested orientation <*> got rotation <*> which has compatible metrics,3
74567e7f,"acquire lock=<*>, flags=<*>, tag=""RILJ_ACK_WL"", name=<*>, ws=null, uid=<*>, pid=<*>",10
326be389,shouldBlockLocation running ...,37
0c9dee8a,shouldBlockLocation ret:false,33
9b741bff,getNeighboringCellInfo calling app is <*>,5
2e398769,"release:lock=<*>, flg=<*>, tag=""RILJ_ACK_WL"", name=<*>"", ws=null, uid=<*>, pid=<*>",7
5c6214c5,"release:lock=<*>, flg=<*>, tag=""AudioMix"", name=audioserver"", ws=null, uid=<*>, pid=<*>",6
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks"".",33
acc3c319,HBM brightnessIn =<*>,85
05131012,HBM brightnessOut =<*>,85
ada2ed50,"Animating brightness: target=<*>, rate=<*>",85
e5d03fc8,suspendAutohide,23
0e4edbd9,interceptKeyTq keycode=<*> interactive=true keyguardActive=false policyFlags=<*> down <*> canceled false,14
51d3963a,"interceptKeyBeforeQueueing: key <*> , result : <*>",14
93d619b5,resumeSuspendedAutohide,10
01f8736c,querySoundEffectsEnabled...,17
0877714e,"acquire lock=<*>, flags=<*>, tag=""*launch*"", name=android, ws=WorkSource{<*>}, uid=<*>, pid=<*>",8
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks"".",33
ce102768,Bad activity token: <*>@<*>,1
4ae900e2,<*>: <*> cannot be cast to <*>$Token,1
3db7322e,"onTouchEvent::<*>, x=<*>.<*>, y=<*>.<*>",2
278bbeeb,schedulePeek,1
e684be4d,getRingtonePlayer...,2
e23384fb,disable: < expand ICONS* alerts SYSTEM_INFO* back home recent clock navigationbar search quick_settings >,3
e8dd9259,"updateLightsLocked,mInCall =false,mScreenOn = true,ledNotification == <*>",6
7ff909c5,"updateLightsLocked,turn off notificationLight",6
9a2c9b52,"overlapAmount:<*>.<*>, previousNotificationEnd:<*>.<*>, newYTranslation:-<*>.<*>, location:<*>, i:<*>, getTopPadding:<*>.<*>, getLocationOnScreen():-<*>",13
d4fbd676,<*> <*>,96
b48be571,onExpandingStarted,2
e5ea7ae2,onTrackingStarted,1
4326f0f1,Destroying surface <*> called by <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*> <*>:<*>,20
a1c3cf9d,cancelPeek: false,1
75328cc8,"flingToHeight: vel=<*>.<*>, <*> target=<*>.<*>, collapseSpeedUpFactor=<*>.<*>, expandBecauseOfFalsing=false",2
c84240de,onTrackingStopped: true,1
3c9f2e24,onExpandingFinished,2
0a240d91,Sending non-protected broadcast <*> from system <*>:<*><*> pkg <*>,2
3efb5d4f,logNotificationVisibilityChanges runInThread <*>,12
fe6af9be,onNotificationVisibilityChanged called,2
37f45231,isSimPinSecure mSimDatas is null or empty,1
78ec30c0,registerCallback not in UI.,3
af16cb76,<*>: Must execute in UI,3
17e44520,*** <*> callback for <*>@<*>,2
9cd5df64,*** unregister callback for null,1
aef178cd,[PhoneIntfMgr] getDataEnabled: subId=<*> phoneId=<*>,1
73af3feb,[PhoneIntfMgr] getDataEnabled: subId=<*> retVal=true,1
